「국내체류외국인 신규 유입·유출 통계」 결과표 (2026년 6월),,,,,,,
,,,,,,,
1. 지역별 외국인 신규 유입 현황,,,,,,,
 ,,,,,,,
,,,,,,,
;[3],,,,,,,
,’26년 2월,’26년 3월,’26년 4월,’26년 5월,’26년 6월,전월 대비,
합계,"16,052","43,126","52,056","36,291","41,487",14.30%,
경기도,"4,367","7,449","10,251","7,431","8,487",14.20%,
서울특별시,"2,255","11,024","9,662","3,871","4,816",24.40%,
경상북도,972,"2,272","4,718","4,429","4,034",-8.90%,
강원특별자치도,235,"1,125","2,907","2,594","3,954",52.40%,
충청남도,"1,078","3,197","4,565","3,409","3,948",15.80%,
전북특별자치도,469,"2,064","3,209","2,415","3,745",55.10%,
전라남도,"1,633","2,071","3,254","3,622","3,367",-7.00%,
경상남도,"1,632","2,645","2,792","2,322","2,200",-5.30%,
충청북도,507,"1,405","2,936","2,753","2,030",-26.30%,
인천광역시,971,"1,599","1,530","1,182","1,258",6.40%,
부산광역시,368,"2,909","2,886",610,"1,055",73.00%,
대구광역시,245,"1,265",842,387,672,73.60%,
제주특별자치도,432,516,686,448,668,49.10%,
대전광역시,178,"1,842",517,148,423,185.80%,
광주광역시,241,913,812,219,407,85.80%,
울산광역시,290,608,405,369,348,-5.70%,
세종특별자치시,179,222,84,82,75,-8.50%,
;,,,,,,,
,,,,,,,
2. 지역별 외국인 유출 현황,,,,,,,
,,,,,,,
,,,,,,,
;[4],,,,,,,
,’26년 2월,’26년 3월,’26년 4월,’26년 5월,’26년 6월,전월 대비,
합계,"16,353","12,877","27,629","20,142","24,311",20.70%,
서울특별시,"4,611","3,285","6,395","3,890","5,377",38.20%,
경기도,"3,283","2,948","6,160","4,643","4,852",4.50%,
경상남도,"1,020","1,040","1,891","2,246","2,846",26.70%,
전라남도,"1,296",899,"1,811","2,347","2,187",-6.80%,
충청남도,"1,207",837,"2,119","1,452","1,476",1.70%,
경상북도,989,748,"1,715","1,108","1,402",26.50%,
전북특별자치도,470,403,"1,090",603,"1,329",120.40%,
인천광역시,723,500,"1,174",835,"1,005",20.40%,
부산광역시,698,555,"1,322",626,774,23.60%,
제주특별자치도,284,306,446,534,615,15.20%,
충청북도,413,341,911,502,574,14.30%,
대전광역시,294,156,589,229,464,102.60%,
강원특별자치도,262,193,488,248,386,55.60%,
대구광역시,331,255,584,331,379,14.50%,
광주광역시,246,204,547,230,292,27.00%,
울산광역시,178,134,295,231,263,13.90%,
세종특별자치시,48,73,92,87,90,3.40%,
;,,,,,,,
,,,,,,,
3. 지역별 외국인 순증감(신규 유입-유출) 현황,,,,,,,
,,,,,,,
;[5],,,,,,,
,’26년 2월,’26년 3월,’26년 4월,’26년 5월,’26년 6월,,
합계,-301,"30,249","24,427","16,149","17,176",,
경기도,"1,084","4,501","4,091","2,788","3,635",,
강원특별자치도,-27,932,"2,419","2,346","3,568",,
경상북도,-17,"1,524","3,003","3,321","2,632",,
충청남도,-129,"2,360","2,446","1,957","2,472",,
